2025-11-16 15:00:08.141 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/User Research Validation Reflection/moments
2025-11-16 15:00:08.186 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.186 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/User Research Validation Reflection/moments: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.186 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.189 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.189 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/User Research Validation Reflection/moments: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.189 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.189 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:08.231 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/User Research Validation Reflection/moments, ttl=None
2025-11-16 15:00:08.325 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/User Research Validation Reflection/moments successfully
2025-11-16 15:00:08.367 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:516 - Indexed entity name: User Research Validation Reflection → e23db929-fa84-5fad-a412-89997fed3d0e
2025-11-16 15:00:08.367 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:08.450 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["c101b709-b686-52f4-9d82-cfed9c2c33e2", "4ebe6ae8-2324-5584-9de1-2a4cad37ef1b"], "entity_type": "resource/meeting", "table_name": "resources"}'}, type: <class 'dict'>
2025-11-16 15:00:08.450 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Thursday User Testing Review/resource
2025-11-16 15:00:08.497 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.497 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Thursday User Testing Review/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.497 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.497 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:08.538 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Thursday User Testing Review/resource, ttl=None
2025-11-16 15:00:08.624 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Thursday User Testing Review/resource successfully
2025-11-16 15:00:08.671 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Thursday User Testing Review → e23db929-fa84-5fad-a412-89997fed3d0e
2025-11-16 15:00:08.671 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:08.755 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["27837ce2-dc0a-5328-8cea-b222f824c22a", "eb42fd8f-965c-5412-91dc-8d437da2442a"], "entity_type": "person/employee", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 15:00:08.755 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Jamie Lee/resource
2025-11-16 15:00:08.799 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.799 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Jamie Lee/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.799 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:08.799 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:08.843 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Jamie Lee/resource, ttl=None
2025-11-16 15:00:08.940 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Jamie Lee/resource successfully
2025-11-16 15:00:08.982 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Jamie Lee → e23db929-fa84-5fad-a412-89997fed3d0e
2025-11-16 15:00:08.982 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:09.067 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: None, type: <class 'NoneType'>
2025-11-16 15:00:09.067 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/Maria Rodriguez/resource
2025-11-16 15:00:09.112 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.112 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/Maria Rodriguez/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.112 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.116 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.116 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Maria Rodriguez/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.116 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.116 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:09.157 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Maria Rodriguez/resource, ttl=None
2025-11-16 15:00:09.254 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Maria Rodriguez/resource successfully
2025-11-16 15:00:09.295 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Maria Rodriguez → e23db929-fa84-5fad-a412-89997fed3d0e
2025-11-16 15:00:09.295 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:09.392 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: None, type: <class 'NoneType'>
2025-11-16 15:00:09.392 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/Thursday Evening Personal Reflection/resource
2025-11-16 15:00:09.440 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.440 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/Thursday Evening Personal Reflection/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.440 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.451 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.451 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Thursday Evening Personal Reflection/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.451 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:09.451 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:09.493 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Thursday Evening Personal Reflection/resource, ttl=None
2025-11-16 15:00:09.592 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Thursday Evening Personal Reflection/resource successfully
2025-11-16 15:00:09.633 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Thursday Evening Personal Reflection → e23db929-fa84-5fad-a412-89997fed3d0e
2025-11-16 15:00:09.633 | DEBUG    | p8fs.models.engram.processor:_process_moments:286 - Upserted moment 'User Research Validation Reflection' with 4 graph edges
2025-11-16 15:00:09.674 | DEBUG    | p8fs.providers.tidb:connect_async:1031 - Async connection requested, returning sync connection (aiomysql not implemented yet)
2025-11-16 15:00:09.674 | DEBUG    | p8fs.providers.tidb:_init_connection_pool:967 - Initializing TiDB connection pool: max_connections=10, max_usage=100, max_lifetime=3600s
2025-11-16 15:00:10.180 | DEBUG    | p8fs.providers.tidb:_init_connection_pool:995 - TiDB connection pool initialized successfully
2025-11-16 15:00:10.180 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:10.221 | DEBUG    | p8fs.repository.BaseRepository:upsert:397 - Upserting Moment with fields: ['id', 'created_at', 'updated_at', 'name', 'category', 'content', 'summary', 'ordinal', 'uri', 'metadata', 'graph_paths', 'resource_timestamp', 'userid', 'resource_ends_timestamp', 'present_persons', 'location', 'background_sounds', 'moment_type', 'emotion_tags', 'topic_tags', 'images', 'speakers', 'key_emotions', 'tenant_id']
2025-11-16 15:00:10.263 | DEBUG    | p8fs.providers.tidb:execute:1090 - Executing query: INSERT INTO moments (id, created_at, updated_at, name, category, content, summary, ordinal, uri, met...
2025-11-16 15:00:10.362 | DEBUG    | p8fs.repository.BaseRepository:upsert:417 - Successfully async upserted 1 Moment entities
2025-11-16 15:00:10.417 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:10.458 | DEBUG    | p8fs.providers.tidb:execute:1090 - Executing query: 
            REPLACE INTO embeddings.moments_embeddings
            (id, entity_id, field_name, embe...
2025-11-16 15:00:10.635 | INFO     | p8fs.repository.BaseRepository:_generate_embeddings_for_entities:976 - Generated and stored 1 embeddings in batch
2025-11-16 15:00:10.636 | INFO     | p8fs.providers.kv:__init__:290 - TiDB KV: TiKV client available, will use native client for operations without TTL. Endpoints: ['fresh-cluster-pd-0.fresh-cluster-pd-peer.tikv-cluster.svc.cluster.local:2379', 'fresh-cluster-pd-1.fresh-cluster-pd-peer.tikv-cluster.svc.cluster.local:2379']
2025-11-16 15:00:10.636 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:10.719 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: None, type: <class 'NoneType'>
2025-11-16 15:00:10.719 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/Week Connections Insight/moments
2025-11-16 15:00:10.765 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:10.765 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/Week Connections Insight/moments: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:10.765 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:10.768 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:10.768 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Week Connections Insight/moments: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:10.768 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:10.768 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:10.812 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Week Connections Insight/moments, ttl=None
2025-11-16 15:00:10.907 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Week Connections Insight/moments successfully
2025-11-16 15:00:10.948 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:516 - Indexed entity name: Week Connections Insight → fb3c3ac7-0216-543d-b642-08df0d488e0b
2025-11-16 15:00:10.948 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:11.032 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["02782528-f83b-5852-804e-354bd833c364", "f0974bb4-0c24-5897-b9b3-60d153c9e74e"], "entity_type": "resource/engram", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 15:00:11.032 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Monday Afternoon Design Review/resource
2025-11-16 15:00:11.076 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:11.076 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Monday Afternoon Design Review/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:11.076 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 15:00:11.076 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:11.119 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Monday Afternoon Design Review/resource, ttl=None
2025-11-16 15:00:11.217 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Monday Afternoon Design Review/resource successfully
2025-11-16 15:00:11.259 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Monday Afternoon Design Review → fb3c3ac7-0216-543d-b642-08df0d488e0b
2025-11-16 15:00:11.259 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 15:00:11.343 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["90d686ba-a4fa-5217-b69d-0ed4d9730ea8", "4c44f8e9-107b-5f54-ab4d-c563db00dc28"], "entity_type": "resource/meeting", "table_name": "resources"}'}, type: <class 'dict'>
2025-11-16 15:00:11.343 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Wednesday Afternoon CEO Sync/resource
2025-11-16 15:00:11.388 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
